user_count,pdu_sessions_per_user,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
3600000.000,2.000,32.000,0.050,128.000,4.000,132.000,4712.000,4.000,0.700,5215.000,688380.000,984808.000,209,836,26752.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.699,stable,13376.163,0.500,836,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.050,128.000,4.000,132.000,5340.000,4.000,0.700,5215.000,688380.000,987900.000,185,740,23680.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.697,stable,11840.163,0.500,740,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.050,128.000,4.000,132.000,15040.000,4.000,0.700,5215.000,688380.000,992640.000,66,264,8448.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.693,stable,4224.163,0.500,264,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,4712.000,4.000,0.700,10430.000,1376760.000,1969616.000,418,1672,53504.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.699,stable,26752.326,0.500,1672,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,5340.000,4.000,0.700,10430.000,1376760.000,1970460.000,369,1476,47232.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.699,stable,23616.326,0.500,1476,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,10430.000,1376760.000,1970240.000,131,524,16768.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.699,stable,8384.326,0.500,524,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.200,128.000,4.000,132.000,4712.000,4.000,0.700,20860.000,2753520.000,3934520.000,835,3340,106880.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.700,stable,53440.652,0.500,3340,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.200,128.000,4.000,132.000,5340.000,4.000,0.700,20860.000,2753520.000,3935580.000,737,2948,94336.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.700,stable,47168.652,0.500,2948,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.200,128.000,4.000,132.000,15040.000,4.000,0.700,20860.000,2753520.000,3940480.000,262,1048,33536.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.699,stable,16768.652,0.500,1048,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.500,128.000,4.000,132.000,4712.000,4.000,0.700,52150.000,6883800.000,9838656.000,2088,8352,267264.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.700,stable,133633.630,0.500,8352,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
