user_count,pdu_sessions_per_user,npu_count,npu_hbm_per_npu_gb,npu_total_hbm_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_lab_replicas,qwen3_lab_token_capacity_tps,qwen3_lab_utilization,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,eligible_intent_ratio,intent_eligible_rps,actual_total_intent_share,intent_rps,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
3600000.000,2.000,8.000,32.000,256.000,0.050,128.000,4.000,132.000,4712.000,4.000,0.700,1200.000,158400.000,2,9424.000,16.808,230888.000,49,196,6272.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.686,stable,3136.037,0.500,196,9.083,0.091,stable,28.139,218.644,295.170,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.050,128.000,4.000,132.000,5340.000,4.000,0.700,1200.000,158400.000,2,10680.000,14.831,229620.000,43,172,5504.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.690,stable,2752.037,0.500,172,9.083,0.091,stable,28.139,218.645,295.170,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.050,128.000,4.000,132.000,15040.000,4.000,0.700,1200.000,158400.000,2,30080.000,5.266,240640.000,16,64,2048.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.658,stable,1024.037,0.500,64,9.083,0.091,stable,28.139,218.644,295.170,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,4712.000,4.000,0.700,2400.000,316800.000,2,9424.000,33.616,457064.000,97,388,12416.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.693,stable,6208.075,0.500,388,9.083,0.091,stable,28.231,219.360,296.136,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,5340.000,4.000,0.700,2400.000,316800.000,2,10680.000,29.663,453900.000,85,340,10880.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.698,stable,5440.075,0.500,340,9.083,0.091,stable,28.231,219.360,296.136,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2400.000,316800.000,2,30080.000,10.532,466240.000,31,124,3968.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.679,stable,1984.075,0.500,124,9.083,0.091,stable,28.231,219.360,296.136,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.200,128.000,4.000,132.000,4712.000,4.000,0.700,4800.000,633600.000,2,9424.000,67.233,909416.000,193,772,24704.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.697,stable,12352.150,0.500,772,9.083,0.091,stable,28.415,220.790,298.067,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.200,128.000,4.000,132.000,5340.000,4.000,0.700,4800.000,633600.000,2,10680.000,59.326,907800.000,170,680,21760.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.698,stable,10880.150,0.500,680,9.083,0.091,stable,28.415,220.790,298.067,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.200,128.000,4.000,132.000,15040.000,4.000,0.700,4800.000,633600.000,2,30080.000,21.064,917440.000,61,244,7808.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.691,stable,3904.150,0.500,244,9.083,0.091,stable,28.415,220.790,298.067,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.500,128.000,4.000,132.000,4712.000,4.000,0.700,12000.000,1584000.000,2,9424.000,168.081,2266472.000,481,1924,61568.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.699,stable,30784.375,0.500,1924,9.083,0.091,stable,28.968,225.081,303.860,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
