user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_load_band,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_load_band,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_load_band,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
3600000.000,2.000,128,32.000,0.050,128.000,4.000,132.000,4712.000,4,32,5215.000,688380.000,4.565,3,1029785.600,1.496,150784.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,6.830,unstable,2048.163,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.050,128.000,4.000,132.000,5340.000,4,32,5215.000,688380.000,4.028,3,1020240.000,1.482,170880.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,5.971,unstable,2048.163,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.050,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,3,872800.000,1.268,481280.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,1.813,unstable,2048.163,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,4712.000,4,32,10430.000,1376760.000,9.131,3,2131193.600,1.548,150784.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,14.134,unstable,2048.326,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,5340.000,4,32,10430.000,1376760.000,8.057,3,2121648.000,1.541,170880.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,12.416,unstable,2048.326,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10430.000,1376760.000,2.861,3,1974208.000,1.434,481280.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,4.102,unstable,2048.326,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.200,128.000,4.000,132.000,4712.000,4,32,20860.000,2753520.000,18.261,3,4334009.600,1.574,150784.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,28.743,unstable,2048.652,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.200,128.000,4.000,132.000,5340.000,4,32,20860.000,2753520.000,16.114,3,4324464.000,1.571,170880.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,25.307,unstable,2048.652,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.200,128.000,4.000,132.000,15040.000,4,32,20860.000,2753520.000,5.721,3,4177024.000,1.517,481280.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,8.679,unstable,2048.652,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.500,128.000,4.000,132.000,4712.000,4,32,52150.000,6883800.000,45.653,3,10942457.600,1.590,150784.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,3,1.236,3.960,413.008,1.613,unstable,32.248,0.126,427.213,72.570,unstable,2049.630,0.500,0.168,0,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
