user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,104300.000,0.000,104300.000,0.000,0.000,1.504,0.613,1.150,1.729,180.343,0.704,degraded,32.248,0.126,53.402,0.000,stable,0.000,0.000,0.068,1.000,6.779,0.068,stable,24.602,141.887,191.547,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1043.000,137676.000,0.286,137676.000,1.000,481280.000,4096.000,104300.000,0.100,104300.000,0.100,10430.000,1.674,0.682,1.150,1.925,200.734,0.784,degraded,32.248,0.126,90.783,0.286,stable,2048.033,0.500,0.078,1.000,7.780,0.078,stable,28.051,231.823,312.961,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2086.000,275352.000,0.572,275352.000,1.000,481280.000,4096.000,104300.000,0.200,104300.000,0.200,20860.000,1.844,0.751,1.150,2.120,221.124,0.864,high_risk,32.248,0.126,128.164,0.572,stable,2048.065,0.500,0.088,1.000,8.782,0.088,stable,35.084,350.844,526.266,high_risk,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3129.000,413028.000,0.858,557587.800,1.350,481280.000,4096.000,104300.000,0.300,104300.000,0.300,31290.000,2.014,0.820,1.350,2.718,283.518,1.107,unstable,32.248,0.126,165.545,1.159,unstable,2048.098,0.500,0.098,1.000,9.783,0.098,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4172.000,550704.000,1.144,881126.400,1.600,481280.000,4096.000,104300.000,0.400,104300.000,0.400,41720.000,2.184,0.890,1.350,2.948,307.454,1.201,unstable,32.248,0.126,202.926,1.831,unstable,2048.130,0.500,0.108,1.000,10.784,0.108,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,1101408.000,1.600,481280.000,4096.000,104300.000,0.500,104300.000,0.500,52150.000,2.354,0.959,1.600,3.766,392.760,1.534,unstable,32.248,0.126,240.307,2.288,unstable,2048.163,0.500,0.118,1.000,11.786,0.118,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6258.000,826056.000,1.716,1321689.600,1.600,481280.000,4096.000,104300.000,0.600,104300.000,0.600,62580.000,2.524,1.028,1.600,4.038,421.130,1.645,unstable,32.248,0.126,277.688,2.746,unstable,2048.196,0.500,0.128,1.000,12.787,0.128,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7301.000,963732.000,2.002,1541971.200,1.600,481280.000,4096.000,104300.000,0.700,104300.000,0.700,73010.000,2.694,1.097,1.600,4.310,449.499,1.756,unstable,32.248,0.126,315.069,3.204,unstable,2048.228,0.500,0.138,1.000,13.788,0.138,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8344.000,1101408.000,2.288,1762252.800,1.600,481280.000,4096.000,104300.000,0.800,104300.000,0.800,83440.000,2.864,1.167,1.600,4.582,477.869,1.867,unstable,32.248,0.126,352.451,3.662,unstable,2048.261,0.500,0.148,1.000,14.789,0.148,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9387.000,1239084.000,2.575,1982534.400,1.600,481280.000,4096.000,104300.000,0.900,104300.000,0.900,93870.000,3.034,1.236,1.600,4.854,506.238,1.977,unstable,32.248,0.126,389.832,4.119,unstable,2048.293,0.500,0.158,1.000,15.791,0.158,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10430.000,1376760.000,2.861,2202816.000,1.600,481280.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,4.577,unstable,2048.326,0.500,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
