user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,14486.111,0.000,14486.111,0.000,0.000,1.504,0.085,1.013,1.523,22.059,0.086,stable,32.034,0.125,7.417,0.000,stable,0.000,0.000,0.009,1.001,0.943,0.009,stable,20.473,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,144.861,19121.667,0.040,19235.625,1.006,481280.000,4096.000,14486.111,0.100,14486.111,0.100,1448.611,1.674,0.095,1.014,1.697,24.588,0.096,stable,32.034,0.125,12.609,0.040,stable,2048.005,0.500,0.011,1.002,1.082,0.011,stable,21.053,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,289.722,38243.333,0.079,38699.165,1.012,481280.000,4096.000,14486.111,0.200,14486.111,0.200,2897.222,1.844,0.104,1.016,1.872,27.124,0.106,stable,32.034,0.125,17.801,0.080,stable,2048.009,0.500,0.012,1.002,1.222,0.012,stable,21.633,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,434.583,57365.000,0.119,58390.622,1.018,481280.000,4096.000,14486.111,0.300,14486.111,0.300,4345.833,2.014,0.114,1.017,2.048,29.667,0.116,stable,32.034,0.125,22.992,0.121,stable,2048.014,0.500,0.014,1.002,1.362,0.014,stable,22.213,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,579.444,76486.667,0.159,78309.995,1.024,481280.000,4096.000,14486.111,0.400,14486.111,0.400,5794.444,2.184,0.124,1.019,2.224,32.217,0.126,stable,32.034,0.125,28.184,0.163,stable,2048.018,0.500,0.015,1.002,1.501,0.015,stable,22.793,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,724.306,95608.333,0.199,98457.284,1.030,481280.000,4096.000,14486.111,0.500,14486.111,0.500,7243.056,2.354,0.133,1.020,2.401,34.775,0.136,stable,32.034,0.125,33.376,0.205,stable,2048.023,0.500,0.016,1.002,1.641,0.016,stable,23.373,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,118832.489,1.036,481280.000,4096.000,14486.111,0.600,14486.111,0.600,8691.667,2.524,0.143,1.021,2.578,37.339,0.146,stable,32.034,0.125,38.568,0.247,stable,2048.027,0.500,0.018,1.003,1.781,0.018,stable,23.953,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1014.028,133851.667,0.278,139435.610,1.042,481280.000,4096.000,14486.111,0.700,14486.111,0.700,10140.278,2.694,0.152,1.023,2.755,39.911,0.156,stable,32.034,0.125,43.760,0.290,stable,2048.032,0.500,0.019,1.003,1.921,0.019,stable,24.533,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,160266.647,1.048,481280.000,4096.000,14486.111,0.800,14486.111,0.800,11588.889,2.864,0.162,1.024,2.933,42.490,0.166,stable,32.034,0.125,48.951,0.333,stable,2048.036,0.500,0.021,1.003,2.060,0.021,stable,25.113,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1303.750,172095.000,0.358,181325.600,1.054,481280.000,4096.000,14486.111,0.900,14486.111,0.900,13037.500,3.034,0.172,1.026,3.112,45.076,0.176,stable,32.034,0.125,54.143,0.377,stable,2048.041,0.500,0.022,1.003,2.200,0.022,stable,25.693,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,202612.470,1.060,481280.000,4096.000,14486.111,1.000,14486.111,1.000,14486.111,3.204,0.181,1.027,3.291,47.669,0.186,stable,32.034,0.125,59.335,0.421,stable,2048.045,0.500,0.023,1.003,2.340,0.023,stable,26.273,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,28972.222,0.000,28972.222,0.000,0.000,1.504,0.170,1.026,1.542,44.673,0.175,stable,32.069,0.125,14.834,0.000,stable,0.000,0.000,0.019,1.003,1.888,0.019,stable,20.473,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,289.722,38243.333,0.079,38699.165,1.012,481280.000,4096.000,28972.222,0.100,28972.222,0.100,2897.222,1.674,0.189,1.028,1.721,49.864,0.195,stable,32.069,0.125,25.217,0.080,stable,2048.009,0.500,0.022,1.003,2.168,0.022,stable,21.053,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,579.444,76486.667,0.159,78309.995,1.024,481280.000,4096.000,28972.222,0.200,28972.222,0.200,5794.444,1.844,0.209,1.031,1.901,55.083,0.215,stable,32.069,0.125,35.601,0.163,stable,2048.018,0.500,0.024,1.004,2.448,0.024,stable,21.633,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,118832.489,1.036,481280.000,4096.000,28972.222,0.300,28972.222,0.300,8691.667,2.014,0.228,1.034,2.082,60.331,0.236,stable,32.069,0.125,45.985,0.247,stable,2048.027,0.500,0.027,1.004,2.729,0.027,stable,22.213,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,160266.647,1.048,481280.000,4096.000,28972.222,0.400,28972.222,0.400,11588.889,2.184,0.247,1.037,2.264,65.607,0.256,stable,32.069,0.125,56.368,0.333,stable,2048.036,0.500,0.030,1.004,3.009,0.030,stable,22.793,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,202612.470,1.060,481280.000,4096.000,28972.222,0.500,28972.222,0.500,14486.111,2.354,0.266,1.040,2.448,70.912,0.277,stable,32.069,0.125,66.752,0.421,stable,2048.045,0.500,0.033,1.005,3.290,0.033,stable,23.373,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,245869.956,1.072,481280.000,4096.000,28972.222,0.600,28972.222,0.600,17383.333,2.524,0.286,1.043,2.632,76.245,0.298,stable,32.069,0.125,77.136,0.511,stable,2048.054,0.500,0.036,1.005,3.571,0.036,stable,23.953,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2028.056,267703.333,0.556,290039.107,1.083,481280.000,4096.000,28972.222,0.700,28972.222,0.700,20280.556,2.694,0.305,1.046,2.817,81.606,0.319,stable,32.069,0.125,87.519,0.603,stable,2048.063,0.500,0.038,1.006,3.852,0.039,stable,24.533,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,335119.922,1.095,481280.000,4096.000,28972.222,0.800,28972.222,0.800,23177.778,2.864,0.324,1.049,3.003,86.996,0.340,stable,32.069,0.125,97.903,0.696,stable,2048.072,0.500,0.041,1.006,4.133,0.041,stable,25.113,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,381112.402,1.107,481280.000,4096.000,28972.222,0.900,28972.222,0.900,26075.000,3.034,0.343,1.051,3.190,92.415,0.361,stable,32.069,0.125,108.287,0.792,degraded,2048.081,0.500,0.044,1.007,4.415,0.044,stable,25.693,degraded,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
