total_rps,eligible_intent_ratio,actual_total_intent_share,intent_rps,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,gpu_utilization,gpu_status,gpu_vram_gb,gpu_vram_utilization,required_gpus_for_70pct_util,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status
1000.000,0.000,0.000,0.000,2.050,2.050,0.032,stable,32.003,0.125,0.512,0.000,stable,0.000,0.000,0,0.090,0.001,stable,29.068,30.992,41.839,stable
1000.000,0.010,0.008,8.000,2.064,2.064,0.032,stable,32.003,0.125,0.541,0.004,stable,16.000,0.667,1,0.090,0.001,stable,29.173,31.117,42.008,stable
1000.000,0.050,0.040,40.000,2.118,2.118,0.033,stable,32.003,0.125,0.655,0.020,stable,16.001,0.667,1,0.093,0.001,stable,29.593,31.619,42.685,stable
1000.000,0.100,0.080,80.000,2.186,2.186,0.034,stable,32.003,0.125,0.799,0.040,stable,16.003,0.667,1,0.097,0.001,stable,30.119,32.629,44.049,stable
1000.000,0.200,0.160,160.000,2.322,2.322,0.036,stable,32.003,0.125,1.085,0.080,stable,16.005,0.667,1,0.105,0.001,stable,31.174,36.596,49.405,stable
1000.000,0.500,0.400,400.000,2.730,2.730,0.043,stable,32.003,0.125,1.946,0.200,stable,16.012,0.667,1,0.128,0.001,stable,34.372,51.558,69.603,stable
1000.000,1.000,0.800,800.000,3.410,3.410,0.053,stable,32.003,0.125,3.379,0.400,stable,16.025,0.668,1,0.166,0.002,stable,39.859,93.004,125.555,stable
10000.000,0.000,0.000,0.000,2.050,20.500,0.320,stable,32.034,0.125,5.120,0.000,stable,0.000,0.000,0,0.896,0.009,stable,29.967,58.212,78.586,stable
10000.000,0.010,0.008,80.000,2.064,20.636,0.322,stable,32.034,0.125,5.407,0.040,stable,16.003,0.667,1,0.904,0.009,stable,30.087,58.723,79.276,stable
10000.000,0.050,0.040,400.000,2.118,21.180,0.331,stable,32.034,0.125,6.554,0.200,stable,16.012,0.667,1,0.934,0.009,stable,30.574,60.819,82.105,stable
10000.000,0.100,0.080,800.000,2.186,21.860,0.342,stable,32.034,0.125,7.987,0.400,stable,16.025,0.668,1,0.973,0.010,stable,31.202,72.804,98.285,stable
10000.000,0.200,0.160,1600.000,2.322,23.220,0.363,stable,32.034,0.125,10.854,0.800,degraded,16.050,0.669,2,1.050,0.010,stable,32.723,294.509,397.587,degraded
10000.000,0.500,0.400,4000.000,2.730,27.300,0.427,stable,32.034,0.125,19.456,2.000,unstable,16.125,0.672,3,1.280,0.013,stable,inf,inf,inf,unstable
10000.000,1.000,0.800,8000.000,3.410,34.100,0.533,stable,32.034,0.125,33.792,4.000,unstable,16.250,0.677,6,1.664,0.017,stable,inf,inf,inf,unstable
50000.000,0.000,0.000,0.000,2.050,102.500,1.602,unstable,32.171,0.126,25.600,0.000,stable,0.000,0.000,0,4.480,0.045,stable,inf,inf,inf,unstable
50000.000,0.010,0.008,400.000,2.064,103.180,1.612,unstable,32.171,0.126,27.034,0.200,stable,16.012,0.667,1,4.518,0.045,stable,inf,inf,inf,unstable
50000.000,0.050,0.040,2000.000,2.118,105.900,1.655,unstable,32.171,0.126,32.768,1.000,unstable,16.062,0.669,2,4.672,0.047,stable,inf,inf,inf,unstable
50000.000,0.100,0.080,4000.000,2.186,109.300,1.708,unstable,32.171,0.126,39.936,2.000,unstable,16.125,0.672,3,4.864,0.049,stable,inf,inf,inf,unstable
50000.000,0.200,0.160,8000.000,2.322,116.100,1.814,unstable,32.171,0.126,54.272,4.000,unstable,16.250,0.677,6,5.248,0.052,stable,inf,inf,inf,unstable
50000.000,0.500,0.400,20000.000,2.730,136.500,2.133,unstable,32.171,0.126,97.280,10.000,unstable,16.625,0.693,15,6.400,0.064,stable,inf,inf,inf,unstable
50000.000,1.000,0.800,40000.000,3.410,170.500,2.664,unstable,32.171,0.126,168.960,20.000,unstable,17.250,0.719,29,8.320,0.083,stable,inf,inf,inf,unstable
100000.000,0.000,0.000,0.000,2.050,205.000,3.203,unstable,32.342,0.126,51.200,0.000,stable,0.000,0.000,0,8.960,0.090,stable,inf,inf,inf,unstable
100000.000,0.010,0.008,800.000,2.064,206.360,3.224,unstable,32.342,0.126,54.067,0.400,stable,16.025,0.668,1,9.037,0.090,stable,inf,inf,inf,unstable
100000.000,0.050,0.040,4000.000,2.118,211.800,3.309,unstable,32.342,0.126,65.536,2.000,unstable,16.125,0.672,3,9.344,0.093,stable,inf,inf,inf,unstable
100000.000,0.100,0.080,8000.000,2.186,218.600,3.416,unstable,32.342,0.126,79.872,4.000,unstable,16.250,0.677,6,9.728,0.097,stable,inf,inf,inf,unstable
100000.000,0.200,0.160,16000.000,2.322,232.200,3.628,unstable,32.342,0.126,108.544,8.000,unstable,16.500,0.688,12,10.496,0.105,stable,inf,inf,inf,unstable
100000.000,0.500,0.400,40000.000,2.730,273.000,4.266,unstable,32.342,0.126,194.560,20.000,unstable,17.250,0.719,29,12.800,0.128,stable,inf,inf,inf,unstable
100000.000,1.000,0.800,80000.000,3.410,341.000,5.328,unstable,32.342,0.126,337.920,40.000,unstable,18.500,0.771,58,16.640,0.166,stable,inf,inf,inf,unstable
