user_count,pdu_sessions_per_user,npu_count,npu_hbm_per_npu_gb,npu_total_hbm_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_lab_replicas,qwen3_lab_token_capacity_tps,qwen3_lab_utilization,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,2,30080.000,0.000,0.000,0,0,0.000,2897.222,0.000,2897.222,0.000,0.000,1.504,4.356,0.017,stable,32.007,0.125,1.483,0.000,stable,0.000,0.000,0,0.188,0.002,stable,20.499,21.209,28.632,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2.897,382.433,2,30080.000,0.013,15040.000,1,4,128.000,2897.222,0.010,2897.222,0.010,28.972,1.521,4.405,0.017,stable,32.007,0.125,1.587,0.025,stable,64.000,0.500,4,0.191,0.002,stable,20.557,21.630,29.201,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,14.486,1912.167,2,30080.000,0.064,15040.000,1,4,128.000,2897.222,0.050,2897.222,0.050,144.861,1.589,4.602,0.018,stable,32.007,0.125,2.003,0.127,stable,64.000,0.500,4,0.202,0.002,stable,20.792,26.849,36.246,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,28.972,3824.333,2,30080.000,0.127,15040.000,1,4,128.000,2897.222,0.100,2897.222,0.100,289.722,1.674,4.849,0.019,stable,32.007,0.125,2.522,0.254,stable,64.001,0.500,4,0.216,0.002,stable,21.085,35.465,47.878,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,57.944,7648.667,2,30080.000,0.254,15040.000,1,4,128.000,2897.222,0.200,2897.222,0.200,579.444,1.844,5.341,0.021,stable,32.007,0.125,3.560,0.509,stable,64.002,0.500,4,0.244,0.002,stable,21.674,66.530,89.815,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,144.861,19121.667,2,30080.000,0.636,30080.000,2,8,256.000,2897.222,0.500,2897.222,0.500,1448.611,2.354,6.819,0.027,stable,32.007,0.125,6.675,0.636,stable,128.005,0.500,8,0.327,0.003,stable,23.440,105.244,142.080,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,289.722,38243.333,2,30080.000,1.271,60160.000,4,16,512.000,2897.222,1.000,2897.222,1.000,2897.222,3.204,9.281,0.036,stable,32.007,0.125,11.867,0.636,stable,256.009,0.500,16,0.466,0.005,stable,26.397,118.518,159.999,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,2,30080.000,0.000,0.000,0,0,0.000,28972.222,0.000,28972.222,0.000,0.000,1.504,43.561,0.170,stable,32.069,0.125,14.834,0.000,stable,0.000,0.000,0,1.883,0.019,stable,20.783,29.306,39.563,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,28.972,3824.333,2,30080.000,0.127,15040.000,1,4,128.000,28972.222,0.010,28972.222,0.010,289.722,1.521,44.054,0.172,stable,32.069,0.125,15.872,0.254,stable,64.001,0.500,4,1.911,0.019,stable,20.849,35.067,47.340,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,144.861,19121.667,2,30080.000,0.636,30080.000,2,8,256.000,28972.222,0.050,28972.222,0.050,1448.611,1.589,46.024,0.180,stable,32.069,0.125,20.026,0.636,stable,128.005,0.500,8,2.022,0.020,stable,21.113,94.796,127.975,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
