user_count,pdu_sessions_per_user,gpu_count,gpu_capacity_per_gpu_rps,gpu_total_capacity_rps,gpu_vram_per_gpu_gb,gpu_total_vram_gb,total_rps,eligible_intent_ratio,intent_eligible_rps,actual_total_intent_share,intent_rps,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,gpu_utilization,gpu_status,gpu_vram_gb,gpu_vram_utilization,required_gpus_for_70pct_util,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
100000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,2897.222,0.000,666.667,0.000,0.000,1.504,4.356,0.017,stable,32.007,0.125,1.483,0.000,stable,0.000,0.000,0,0.188,0.002,stable,20.499,21.209,28.632,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,2897.222,0.010,666.667,0.002,6.667,1.507,4.367,0.017,stable,32.007,0.125,1.507,0.000,stable,16.000,0.033,1,0.189,0.002,stable,20.529,21.242,28.676,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,2897.222,0.050,666.667,0.012,33.333,1.523,4.413,0.017,stable,32.007,0.125,1.603,0.001,stable,16.001,0.033,1,0.192,0.002,stable,20.649,21.374,28.854,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,2897.222,0.100,666.667,0.023,66.667,1.543,4.469,0.017,stable,32.007,0.125,1.722,0.002,stable,16.002,0.033,1,0.195,0.002,stable,20.799,21.539,29.077,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,2897.222,0.200,666.667,0.046,133.333,1.582,4.583,0.018,stable,32.007,0.125,1.961,0.003,stable,16.004,0.033,1,0.201,0.002,stable,21.100,21.869,29.523,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,2897.222,0.500,666.667,0.115,333.333,1.699,4.923,0.019,stable,32.007,0.125,2.678,0.008,stable,16.010,0.033,1,0.220,0.002,stable,22.002,22.865,30.867,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,2897.222,1.000,666.667,0.230,666.667,1.895,5.489,0.021,stable,32.007,0.125,3.873,0.017,stable,16.021,0.033,1,0.252,0.003,stable,23.506,24.536,33.124,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
1000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,28972.222,0.000,6666.667,0.000,0.000,1.504,43.561,0.170,stable,32.069,0.125,14.834,0.000,stable,0.000,0.000,0,1.883,0.019,stable,20.783,29.306,39.563,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,28972.222,0.010,6666.667,0.002,66.667,1.507,43.674,0.171,stable,32.069,0.125,15.073,0.002,stable,16.002,0.033,1,1.890,0.019,stable,20.815,29.378,39.660,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,28972.222,0.050,6666.667,0.012,333.333,1.523,44.128,0.172,stable,32.069,0.125,16.028,0.008,stable,16.010,0.033,1,1.915,0.019,stable,20.941,29.665,40.047,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,28972.222,0.100,6666.667,0.023,666.667,1.543,44.694,0.175,stable,32.069,0.125,17.223,0.017,stable,16.021,0.033,1,1.947,0.019,stable,21.100,30.026,40.535,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,28972.222,0.200,6666.667,0.046,1333.333,1.582,45.828,0.179,stable,32.069,0.125,19.612,0.033,stable,16.042,0.033,1,2.011,0.020,stable,21.418,30.758,41.524,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,28972.222,0.500,6666.667,0.115,3333.333,1.699,49.228,0.192,stable,32.069,0.125,26.780,0.083,stable,32.104,0.067,3,2.203,0.022,stable,22.375,33.030,44.590,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,28972.222,1.000,6666.667,0.230,6666.667,1.895,54.894,0.214,stable,32.069,0.125,38.727,0.167,stable,64.208,0.134,5,2.523,0.025,stable,23.985,37.079,50.057,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
3600000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,104300.000,0.000,24000.000,0.000,0.000,1.504,156.820,0.613,stable,32.248,0.126,53.402,0.000,stable,0.000,0.000,0,6.779,0.068,stable,22.857,95.140,128.439,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,104300.000,0.010,24000.000,0.002,240.000,1.507,157.228,0.614,stable,32.248,0.126,54.262,0.006,stable,16.008,0.033,1,6.802,0.068,stable,22.910,95.845,129.391,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,104300.000,0.050,24000.000,0.012,1200.000,1.523,158.860,0.621,stable,32.248,0.126,57.702,0.030,stable,16.038,0.033,1,6.894,0.069,stable,23.121,98.742,133.301,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,104300.000,0.100,24000.000,0.023,2400.000,1.543,160.900,0.629,stable,32.248,0.126,62.003,0.060,stable,32.075,0.067,2,7.010,0.070,stable,23.389,102.535,138.422,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,104300.000,0.200,24000.000,0.046,4800.000,1.582,164.980,0.644,stable,32.248,0.126,70.605,0.120,stable,48.150,0.100,4,7.240,0.072,stable,23.946,110.754,149.517,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,104300.000,0.500,24000.000,0.115,12000.000,1.699,177.220,0.692,stable,32.248,0.126,96.410,0.300,stable,96.375,0.201,9,7.931,0.079,stable,25.801,141.880,191.538,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.600,stable,192.750,0.402,18,9.083,0.091,stable,29.896,232.299,313.604,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
10000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,289722.222,0.000,66666.667,0.000,0.000,1.504,435.611,1.702,unstable,32.689,0.128,148.338,0.000,stable,0.000,0.000,0,18.831,0.188,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,289722.222,0.010,66666.667,0.002,666.667,1.507,436.744,1.706,unstable,32.689,0.128,150.727,0.017,stable,16.021,0.033,1,18.895,0.189,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,289722.222,0.050,66666.667,0.012,3333.333,1.523,441.278,1.724,unstable,32.689,0.128,160.284,0.083,stable,32.104,0.067,3,19.151,0.192,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,289722.222,0.100,66666.667,0.023,6666.667,1.543,446.944,1.746,unstable,32.689,0.128,172.231,0.167,stable,64.208,0.134,5,19.471,0.195,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,289722.222,0.200,66666.667,0.046,13333.333,1.582,458.278,1.790,unstable,32.689,0.128,196.124,0.333,stable,112.417,0.234,10,20.111,0.201,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,289722.222,0.500,66666.667,0.115,33333.333,1.699,492.278,1.923,unstable,32.689,0.128,267.804,0.833,degraded,273.042,0.569,24,22.031,0.220,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,20.000,2000.000,40000.000,24.000,480.000,289722.222,1.000,66666.667,0.230,66666.667,1.895,548.944,2.144,unstable,32.689,0.128,387.271,1.667,unstable,322.083,0.671,48,25.231,0.252,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
