user_count,pdu_sessions_per_user,npu_count,npu_hbm_per_npu_gb,npu_total_hbm_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_lab_replicas,qwen3_lab_token_capacity_tps,qwen3_lab_utilization,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,eligible_intent_ratio,intent_eligible_rps,actual_total_intent_share,intent_rps,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,2,30080.000,0.000,0.000,0,0,0.000,2897.222,0.000,666.667,0.000,0.000,1.504,4.356,0.017,stable,32.007,0.125,1.483,0.000,stable,0.000,0.000,0,0.188,0.002,stable,20.499,21.209,28.632,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.667,88.000,2,30080.000,0.003,15040.000,1,4,128.000,2897.222,0.010,666.667,0.002,6.667,1.507,4.367,0.017,stable,32.007,0.125,1.507,0.006,stable,64.000,0.500,4,0.189,0.002,stable,20.512,21.224,28.653,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,3.333,440.000,2,30080.000,0.015,15040.000,1,4,128.000,2897.222,0.050,666.667,0.012,33.333,1.523,4.413,0.017,stable,32.007,0.125,1.603,0.029,stable,64.000,0.500,4,0.192,0.002,stable,20.566,21.806,29.438,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,6.667,880.000,2,30080.000,0.029,15040.000,1,4,128.000,2897.222,0.100,666.667,0.023,66.667,1.543,4.469,0.017,stable,32.007,0.125,1.722,0.059,stable,64.000,0.500,4,0.195,0.002,stable,20.634,23.198,31.318,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,13.333,1760.000,2,30080.000,0.059,15040.000,1,4,128.000,2897.222,0.200,666.667,0.046,133.333,1.582,4.583,0.018,stable,32.007,0.125,1.961,0.117,stable,64.000,0.500,4,0.201,0.002,stable,20.769,26.274,35.469,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,33.333,4400.000,2,30080.000,0.146,15040.000,1,4,128.000,2897.222,0.500,666.667,0.115,333.333,1.699,4.923,0.019,stable,32.007,0.125,2.678,0.293,stable,64.001,0.500,4,0.220,0.002,stable,21.174,38.686,52.226,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,66.667,8800.000,2,30080.000,0.293,15040.000,1,4,128.000,2897.222,1.000,666.667,0.230,666.667,1.895,5.489,0.021,stable,32.007,0.125,3.873,0.585,stable,64.002,0.500,4,0.252,0.003,stable,21.851,83.483,112.702,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,2,30080.000,0.000,0.000,0,0,0.000,28972.222,0.000,6666.667,0.000,0.000,1.504,43.561,0.170,stable,32.069,0.125,14.834,0.000,stable,0.000,0.000,0,1.883,0.019,stable,20.783,29.306,39.563,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,6.667,880.000,2,30080.000,0.029,15040.000,1,4,128.000,28972.222,0.010,6666.667,0.002,66.667,1.507,43.674,0.171,stable,32.069,0.125,15.073,0.059,stable,64.000,0.500,4,1.890,0.019,stable,20.798,29.354,39.628,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,33.333,4400.000,2,30080.000,0.146,15040.000,1,4,128.000,28972.222,0.050,6666.667,0.012,333.333,1.523,44.128,0.172,stable,32.069,0.125,16.028,0.293,stable,64.001,0.500,4,1.915,0.019,stable,20.859,38.110,51.449,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
